category,count,total_429_errors,avg_tickets_used
"< 1,000",187,774745,555.0
"2,000 - 2,999",10,65183,1049.0
"1,000 - 1,999",2,1868,644.0
"4,000 - 4,999",2,1041,567.0
"3,000 - 3,999",2,11410,607.0
